"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 15:54:27 UTC 2026","Wed Sep 23 15:54:31 UTC 2026","4123","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginApiTest","Verify if login API is working for FD user","Verify if login API is working for FD user"
"passed","Wed Sep 23 15:54:36 UTC 2026","Wed Sep 23 15:54:37 UTC 2026","655","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify Master API is showing correct response","Verify Master API is showing correct response"
"passed","Wed Sep 23 15:54:33 UTC 2026","Wed Sep 23 15:54:35 UTC 2026","2080","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","validateDetailsAPIResponse","Verify Details API is showing correct response","Verify Details API is showing correct response"
"passed","Wed Sep 23 15:54:31 UTC 2026","Wed Sep 23 15:54:32 UTC 2026","1051","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.UserDetailsApiTest","com.api.tests.UserDetailsApiTest","userDetailsApi","Verify User Details API is shwoing correct response","Verify User Details API is shwoing correct response"
"broken","Wed Sep 23 15:54:38 UTC 2026","Wed Sep 23 15:54:39 UTC 2026","610","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobApiWithDBValidationUsingDeserialization","com.api.tests.CreateJobApiWithDBValidationUsingDeserialization","createJobAPITest","Verify Create Job API is able to create In-warranty job",""
"broken","Wed Sep 23 15:54:38 UTC 2026","Wed Sep 23 15:54:38 UTC 2026","659","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobApiTestWithFakeData","com.api.tests.CreateJobApiTestWithFakeData","createJobAPITest","Verify Create Job API is able to create In-warranty job",""
"passed","Wed Sep 23 15:54:37 UTC 2026","Wed Sep 23 15:54:37 UTC 2026","651","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobApiTest","com.api.tests.CreateJobApiTest","createJobAPITest","Verify Create Job API is able to create In-warranty job","Verfying if FD user is able to use create job api and is able to create a job"
"passed","Wed Sep 23 15:54:32 UTC 2026","Wed Sep 23 15:54:33 UTC 2026","565","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPIMissingAuthToken","Verify Count API is giving correct status code for invalid token",""
"passed","Wed Sep 23 15:54:35 UTC 2026","Wed Sep 23 15:54:36 UTC 2026","514","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPI","Verify Master API is giving correct status code for invalid token",""
"passed","Wed Sep 23 15:54:33 UTC 2026","Wed Sep 23 15:54:33 UTC 2026","575","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verify Count API is showing correct response","Verify Count API is showing correct response"
