"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 21:43:59 UTC 2026","Fri Sep 25 21:44:03 UTC 2026","4035","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginApiTest","Verify if login API is working for FD user","Verify if login API is working for FD user"
"broken","Fri Sep 25 21:44:09 UTC 2026","Fri Sep 25 21:44:10 UTC 2026","610","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobApiTestWithFakeData","com.api.tests.CreateJobApiTestWithFakeData","createJobAPITest","Verify Create Job API is able to create In-warranty job",""
"passed","Fri Sep 25 21:44:03 UTC 2026","Fri Sep 25 21:44:04 UTC 2026","1117","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.UserDetailsApiTest","com.api.tests.UserDetailsApiTest","userDetailsApi","Verify User Details API is shwoing correct response","Verify User Details API is shwoing correct response"
"passed","Fri Sep 25 21:44:05 UTC 2026","Fri Sep 25 21:44:07 UTC 2026","2133","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","validateDetailsAPIResponse","Verify Details API is showing correct response","Verify Details API is showing correct response"
"passed","Fri Sep 25 21:44:04 UTC 2026","Fri Sep 25 21:44:04 UTC 2026","598","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPIMissingAuthToken","Verify Count API is giving correct status code for invalid token",""
"passed","Fri Sep 25 21:44:08 UTC 2026","Fri Sep 25 21:44:09 UTC 2026","574","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobApiTest","com.api.tests.CreateJobApiTest","createJobAPITest","Verify Create Job API is able to create In-warranty job","Verfying if FD user is able to use create job api and is able to create a job"
"passed","Fri Sep 25 21:44:04 UTC 2026","Fri Sep 25 21:44:05 UTC 2026","575","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verify Count API is showing correct response","Verify Count API is showing correct response"
"passed","Fri Sep 25 21:44:07 UTC 2026","Fri Sep 25 21:44:08 UTC 2026","463","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPI","Verify Master API is giving correct status code for invalid token",""
"broken","Fri Sep 25 21:44:10 UTC 2026","Fri Sep 25 21:44:10 UTC 2026","533","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobApiWithDBValidationUsingDeserialization","com.api.tests.CreateJobApiWithDBValidationUsingDeserialization","createJobAPITest","Verify Create Job API is able to create In-warranty job",""
"passed","Fri Sep 25 21:44:08 UTC 2026","Fri Sep 25 21:44:08 UTC 2026","635","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify Master API is showing correct response","Verify Master API is showing correct response"
