"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 21:32:01 UTC 2026","Tue Sep 22 21:32:01 UTC 2026","632","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verify Count API is showing correct response","Verify Count API is showing correct response"
"passed","Tue Sep 22 21:31:59 UTC 2026","Tue Sep 22 21:32:00 UTC 2026","1143","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.UserDetailsApiTest","com.api.tests.UserDetailsApiTest","userDetailsApi","Verify User Details API is shwoing correct response","Verify User Details API is shwoing correct response"
"passed","Tue Sep 22 21:32:04 UTC 2026","Tue Sep 22 21:32:04 UTC 2026","500","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPI","Verify Master API is giving correct status code for invalid token",""
"failed","Tue Sep 22 21:32:07 UTC 2026","Tue Sep 22 21:32:07 UTC 2026","565","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobApiWithDBValidationUsingDeserialization","com.api.tests.CreateJobApiWithDBValidationUsingDeserialization","createJobAPITest","Verify Create Job API is able to create In-warranty job",""
"failed","Tue Sep 22 21:32:05 UTC 2026","Tue Sep 22 21:32:06 UTC 2026","608","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobApiTest","com.api.tests.CreateJobApiTest","createJobAPITest","Verify Create Job API is able to create In-warranty job","Verfying if FD user is able to use create job api and is able to create a job"
"passed","Tue Sep 22 21:32:04 UTC 2026","Tue Sep 22 21:32:05 UTC 2026","705","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify Master API is showing correct response","Verify Master API is showing correct response"
"broken","Tue Sep 22 21:32:06 UTC 2026","Tue Sep 22 21:32:07 UTC 2026","718","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobApiTestWithFakeData","com.api.tests.CreateJobApiTestWithFakeData","createJobAPITest","Verify Create Job API is able to create In-warranty job",""
"passed","Tue Sep 22 21:32:00 UTC 2026","Tue Sep 22 21:32:01 UTC 2026","728","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPIMissingAuthToken","Verify Count API is giving correct status code for invalid token",""
"passed","Tue Sep 22 21:32:01 UTC 2026","Tue Sep 22 21:32:04 UTC 2026","2551","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","validateDetailsAPIResponse","Verify Details API is showing correct response","Verify Details API is showing correct response"
"passed","Tue Sep 22 21:31:55 UTC 2026","Tue Sep 22 21:31:59 UTC 2026","3972","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginApiTest","Verify if login API is working for FD user","Verify if login API is working for FD user"
