"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 23 21:38:04 UTC 2026","Wed Sep 23 21:38:05 UTC 2026","524","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobApiTest","com.api.tests.CreateJobApiTest","createJobAPITest","Verify Create Job API is able to create In-warranty job","Verfying if FD user is able to use create job api and is able to create a job"
"passed","Wed Sep 23 21:38:00 UTC 2026","Wed Sep 23 21:38:00 UTC 2026","609","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPIMissingAuthToken","Verify Count API is giving correct status code for invalid token",""
"passed","Wed Sep 23 21:38:03 UTC 2026","Wed Sep 23 21:38:03 UTC 2026","420","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPI","Verify Master API is giving correct status code for invalid token",""
"passed","Wed Sep 23 21:37:55 UTC 2026","Wed Sep 23 21:37:59 UTC 2026","3976","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginApiTest","Verify if login API is working for FD user","Verify if login API is working for FD user"
"passed","Wed Sep 23 21:37:59 UTC 2026","Wed Sep 23 21:38:00 UTC 2026","994","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.UserDetailsApiTest","com.api.tests.UserDetailsApiTest","userDetailsApi","Verify User Details API is shwoing correct response","Verify User Details API is shwoing correct response"
"failed","Wed Sep 23 21:38:05 UTC 2026","Wed Sep 23 21:38:06 UTC 2026","468","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobApiWithDBValidationUsingDeserialization","com.api.tests.CreateJobApiWithDBValidationUsingDeserialization","createJobAPITest","Verify Create Job API is able to create In-warranty job",""
"passed","Wed Sep 23 21:38:01 UTC 2026","Wed Sep 23 21:38:03 UTC 2026","2118","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","validateDetailsAPIResponse","Verify Details API is showing correct response","Verify Details API is showing correct response"
"passed","Wed Sep 23 21:38:03 UTC 2026","Wed Sep 23 21:38:04 UTC 2026","620","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify Master API is showing correct response","Verify Master API is showing correct response"
"passed","Wed Sep 23 21:38:00 UTC 2026","Wed Sep 23 21:38:01 UTC 2026","586","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verify Count API is showing correct response","Verify Count API is showing correct response"
"broken","Wed Sep 23 21:38:05 UTC 2026","Wed Sep 23 21:38:05 UTC 2026","609","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobApiTestWithFakeData","com.api.tests.CreateJobApiTestWithFakeData","createJobAPITest","Verify Create Job API is able to create In-warranty job",""
