"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 21:38:58 UTC 2026","Thu Sep 24 21:38:58 UTC 2026","698","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify Master API is showing correct response","Verify Master API is showing correct response"
"passed","Thu Sep 24 21:38:57 UTC 2026","Thu Sep 24 21:38:58 UTC 2026","500","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPI","Verify Master API is giving correct status code for invalid token",""
"broken","Thu Sep 24 21:38:59 UTC 2026","Thu Sep 24 21:39:00 UTC 2026","654","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobApiTestWithFakeData","com.api.tests.CreateJobApiTestWithFakeData","createJobAPITest","Verify Create Job API is able to create In-warranty job",""
"passed","Thu Sep 24 21:38:58 UTC 2026","Thu Sep 24 21:38:59 UTC 2026","629","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobApiTest","com.api.tests.CreateJobApiTest","createJobAPITest","Verify Create Job API is able to create In-warranty job","Verfying if FD user is able to use create job api and is able to create a job"
"passed","Thu Sep 24 21:38:54 UTC 2026","Thu Sep 24 21:38:55 UTC 2026","607","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verify Count API is showing correct response","Verify Count API is showing correct response"
"broken","Thu Sep 24 21:39:00 UTC 2026","Thu Sep 24 21:39:01 UTC 2026","593","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobApiWithDBValidationUsingDeserialization","com.api.tests.CreateJobApiWithDBValidationUsingDeserialization","createJobAPITest","Verify Create Job API is able to create In-warranty job",""
"passed","Thu Sep 24 21:38:54 UTC 2026","Thu Sep 24 21:38:54 UTC 2026","634","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPIMissingAuthToken","Verify Count API is giving correct status code for invalid token",""
"passed","Thu Sep 24 21:38:53 UTC 2026","Thu Sep 24 21:38:54 UTC 2026","1092","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.UserDetailsApiTest","com.api.tests.UserDetailsApiTest","userDetailsApi","Verify User Details API is shwoing correct response","Verify User Details API is shwoing correct response"
"passed","Thu Sep 24 21:38:55 UTC 2026","Thu Sep 24 21:38:57 UTC 2026","2169","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","validateDetailsAPIResponse","Verify Details API is showing correct response","Verify Details API is showing correct response"
"passed","Thu Sep 24 21:38:49 UTC 2026","Thu Sep 24 21:38:53 UTC 2026","4005","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginApiTest","Verify if login API is working for FD user","Verify if login API is working for FD user"
